t,x,y,z
1768839687.9243097,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.935327,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.9460833,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.956594,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.9671028,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.9776194,0.1343412589460675,0.09895817379540219,0.216605782092355
1768839687.988464,0.13483399333158252,0.09798409696111413,0.217693358177325
1768839687.9989746,0.13483399333158252,0.09798409696111413,0.217693358177325
1768839688.0094807,0.13483399333158252,0.09798409696111413,0.217693358177325
1768839688.0211425,0.13483399333158252,0.09798409696111413,0.217693358177325
1768839688.0321436,0.13483399333158252,0.09798409696111413,0.217693358177325
1768839688.0426688,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.0531843,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.0640547,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.0750587,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.0857291,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.0963833,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.106893,0.13528161759970675,0.09731104655596468,0.21790199576453476
1768839688.1173627,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.128417,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.1389313,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.1495624,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.160072,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.170807,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.1828318,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.194336,0.1354321078051276,0.09649657827991265,0.21928421533428383
1768839688.2055929,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.2161007,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.2266083,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.2371268,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.248642,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.259148,0.1353687111052391,0.0961838687221155,0.22017628937149641
1768839688.2696297,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.2801385,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.2906463,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.3013444,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.311855,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.3225079,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.332962,0.13598297937978177,0.09578840751652323,0.21912232388856528
1768839688.343469,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.3541877,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.3651996,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.3757067,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.3869672,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.397063,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.4075937,0.13573413772436244,0.09607109661846583,0.2195066050956884
1768839688.4182005,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.429708,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.4402258,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.4513748,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.4618819,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.4723864,0.13528447570722513,0.09597575918137399,0.22011442366529016
1768839688.4828792,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.493393,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.5039244,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.514466,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.5249705,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.5354848,0.1348560148101515,0.0957878512538407,0.22013247269281364
1768839688.546204,0.13457235583176733,0.09558144307297742,0.22101524150350643
1768839688.5572076,0.13457235583176733,0.09558144307297742,0.22101524150350643
1768839688.5678217,0.13457235583176733,0.09558144307297742,0.22101524150350643
1768839688.578331,0.13457235583176733,0.09558144307297742,0.22101524150350643
1768839688.5903835,0.13457235583176733,0.09558144307297742,0.22101524150350643
1768839688.6014233,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6129377,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6235268,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6349132,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6454246,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6559303,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.6669586,0.13335917046310247,0.09590289524782197,0.22157249597072867
1768839688.677589,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.688114,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.69862,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.7101362,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.72063,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.732137,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.743148,0.13221161502600956,0.09525320299910622,0.2229650109048893
1768839688.7540786,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.764587,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.7755904,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.7862408,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.7972498,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.8077586,0.13053799836396673,0.09556653409286524,0.22330998087705783
1768839688.818523,0.12873467059797034,0.09562644993599127,0.22342825433795066
1768839688.8300323,0.12873467059797034,0.09562644993599127,0.22342825433795066
1768839688.8405447,0.12873467059797034,0.09562644993599127,0.22342825433795066
1768839688.851552,0.12873467059797034,0.09562644993599127,0.22342825433795066
1768839688.862059,0.12873467059797034,0.09562644993599127,0.22342825433795066
1768839688.872764,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.8832567,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.8942823,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.9052851,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.9159374,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.92645,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.9389482,0.1273660429502685,0.09586166706900033,0.22325385514990326
1768839688.9491909,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839688.9596994,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839688.9703631,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839688.9810302,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839688.9930513,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839689.0045602,0.1259599825247292,0.09610542389477303,0.22369633678904172
1768839689.0152786,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0257874,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0368078,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0478113,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0583158,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0699735,0.12390445697507937,0.09624501782555775,0.223666829511056
1768839689.0813131,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.0918205,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.102328,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.113334,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.1248028,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.1354487,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.14596,0.12198552828926204,0.09658591471868758,0.22373661233541398
1768839689.1565614,0.12049854389712109,0.09672302347691995,0.22392415449699682
1768839689.1674755,0.12049854389712109,0.09672302347691995,0.22392415449699682
1768839689.1779902,0.12049854389712109,0.09672302347691995,0.22392415449699682
1768839689.1889956,0.12049854389712109,0.09672302347691995,0.22392415449699682
1768839689.1996439,0.12049854389712109,0.09672302347691995,0.22392415449699682
1768839689.2101023,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.220609,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.2314658,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.241983,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.253498,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.2644997,0.11934917442143013,0.09588024870475853,0.22500999541935043
1768839689.2754712,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.2864876,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.2969952,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.3075037,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.3180132,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.3285239,0.1188360174962188,0.09572995898813788,0.22454567384144342
1768839689.3396711,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.3501775,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.3611887,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.3721936,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.3829741,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.3934815,0.11747193934012876,0.09633315362904335,0.22412515132280958
1768839689.404074,0.11606248898876391,0.09638302282000846,0.22449290023020685
1768839689.415082,0.11606248898876391,0.09638302282000846,0.22449290023020685
1768839689.425779,0.11606248898876391,0.09638302282000846,0.22449290023020685
1768839689.4377904,0.11606248898876391,0.09638302282000846,0.22449290023020685
1768839689.4492943,0.11606248898876391,0.09638302282000846,0.22449290023020685
1768839689.4597087,0.11429250069213875,0.09643349989886496,0.22483744002202108
1768839689.4702172,0.11429250069213875,0.09643349989886496,0.22483744002202108
1768839689.4807289,0.11429250069213875,0.09643349989886496,0.22483744002202108
1768839689.4914372,0.11429250069213875,0.09643349989886496,0.22483744002202108
1768839689.5024436,0.11429250069213875,0.09643349989886496,0.22483744002202108
1768839689.513089,0.11285227247979662,0.09616618825339492,0.2255102764165407
1768839689.5235968,0.11285227247979662,0.09616618825339492,0.2255102764165407
1768839689.5341058,0.11285227247979662,0.09616618825339492,0.2255102764165407
1768839689.5446167,0.11285227247979662,0.09616618825339492,0.2255102764165407
1768839689.555221,0.11285227247979662,0.09616618825339492,0.2255102764165407
1768839689.5659242,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.576431,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.5874507,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.598463,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.6091113,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.6196196,0.11012479575189023,0.09599078499694626,0.22630036481055088
1768839689.6304908,0.10789924126760692,0.09681685318576931,0.2257362085753915
1768839689.6415055,0.10789924126760692,0.09681685318576931,0.2257362085753915
1768839689.653013,0.10789924126760692,0.09681685318576931,0.2257362085753915
1768839689.6640174,0.10789924126760692,0.09681685318576931,0.2257362085753915
1768839689.6748362,0.10598570132690499,0.09593727304741038,0.22712870986480094
1768839689.685345,0.10598570132690499,0.09593727304741038,0.22712870986480094
1768839689.695857,0.10598570132690499,0.09593727304741038,0.22712870986480094
1768839689.7066095,0.10598570132690499,0.09593727304741038,0.22712870986480094
1768839689.7171197,0.10598570132690499,0.09593727304741038,0.22712870986480094
1768839689.7279334,0.10375884606987404,0.09664127505154038,0.22698315535065391
1768839689.7394607,0.10375884606987404,0.09664127505154038,0.22698315535065391
1768839689.7499602,0.10375884606987404,0.09664127505154038,0.22698315535065391
1768839689.7604697,0.10375884606987404,0.09664127505154038,0.22698315535065391
1768839689.7709796,0.10375884606987404,0.09664127505154038,0.22698315535065391
1768839689.7817247,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.7922378,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.802752,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.8134034,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.8244083,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.8350894,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.8455997,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.858111,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.869622,0.10189789783794916,0.09673778084294521,0.22611710850350397
1768839689.8807232,0.09945692153016825,0.0964503822539314,0.2274692788546285
1768839689.891365,0.09945692153016825,0.0964503822539314,0.2274692788546285
1768839689.9018712,0.09945692153016825,0.0964503822539314,0.2274692788546285
1768839689.9125445,0.09945692153016825,0.0964503822539314,0.2274692788546285
