t,x,y,z
1769317152.4270205,0.04593029939328265,0.10020581358461406,0.22542696342757013
1769317152.4375887,0.04593029939328265,0.10020581358461406,0.22542696342757013
1769317152.448146,0.04569299362599892,0.10103060270508113,0.22406526996464948
1769317152.4586565,0.04569299362599892,0.10103060270508113,0.22406526996464948
1769317152.4691694,0.04569299362599892,0.10103060270508113,0.22406526996464948
1769317152.4796853,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.490572,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.5010898,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.511698,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.5222204,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.5327306,0.0453484447207215,0.10165528682104362,0.22324169098551017
1769317152.5435894,0.043469813290146986,0.10373253698180018,0.2199711426389258
1769317152.5541127,0.043469813290146986,0.10373253698180018,0.2199711426389258
1769317152.5646257,0.043469813290146986,0.10373253698180018,0.2199711426389258
1769317152.5753045,0.04284637744000981,0.10416782167064209,0.2194609232239951
1769317152.586343,0.04284637744000981,0.10416782167064209,0.2194609232239951
1769317152.5972247,0.0421996045710417,0.10496329974839406,0.21830127829505794
1769317152.6077526,0.0421996045710417,0.10496329974839406,0.21830127829505794
1769317152.6182675,0.0421996045710417,0.10496329974839406,0.21830127829505794
1769317152.6292787,0.04104692339397823,0.10536359663558897,0.21879154869569592
1769317152.6398032,0.04104692339397823,0.10536359663558897,0.21879154869569592
1769317152.650324,0.04104692339397823,0.10536359663558897,0.21879154869569592
1769317152.66084,0.04114496110509846,0.1062844882812336,0.21615617418992666
1769317152.6713514,0.04114496110509846,0.1062844882812336,0.21615617418992666
1769317152.6818852,0.04114496110509846,0.1062844882812336,0.21615617418992666
1769317152.6928966,0.0408778793845732,0.10683395327451675,0.21544108968777753
1769317152.703405,0.0408778793845732,0.10683395327451675,0.21544108968777753
1769317152.7139192,0.040722925580875896,0.10757474573783513,0.2141829554593253
1769317152.7244487,0.040722925580875896,0.10757474573783513,0.2141829554593253
1769317152.7350488,0.040722925580875896,0.10757474573783513,0.2141829554593253
1769317152.7458742,0.04006033337172533,0.10774996996813611,0.21524779543130226
1769317152.756386,0.04006033337172533,0.10774996996813611,0.21524779543130226
1769317152.766942,0.03983041537712264,0.10838581180478088,0.21424229012129958
1769317152.7774632,0.03983041537712264,0.10838581180478088,0.21424229012129958
1769317152.7880235,0.03983041537712264,0.10838581180478088,0.21424229012129958
1769317152.7986596,0.03973038492020804,0.10905789574891596,0.21310619270031822
1769317152.8091779,0.03973038492020804,0.10905789574891596,0.21310619270031822
1769317152.819696,0.03973038492020804,0.10905789574891596,0.21310619270031822
1769317152.8302324,0.03946309749739194,0.10962011159639935,0.21277968563331673
1769317152.8407488,0.03946309749739194,0.10962011159639935,0.21277968563331673
1769317152.8512733,0.03946309749739194,0.10962011159639935,0.21277968563331673
1769317152.862251,0.03932115980730019,0.11026959556404509,0.2118321857359287
1769317152.8731291,0.03932115980730019,0.11026959556404509,0.2118321857359287
1769317152.8839343,0.03925481727057214,0.11093114031876476,0.21082422937570933
1769317152.89445,0.03925481727057214,0.11093114031876476,0.21082422937570933
1769317152.9049633,0.03925481727057214,0.11093114031876476,0.21082422937570933
1769317152.9153934,0.039095803427260926,0.11147630329949361,0.2102688395516468
1769317152.9267094,0.039095803427260926,0.11147630329949361,0.2102688395516468
1769317152.9371538,0.038911554028281455,0.11216720769313814,0.2094152119377149
1769317152.9476686,0.038911554028281455,0.11216720769313814,0.2094152119377149
1769317152.958191,0.038911554028281455,0.11216720769313814,0.2094152119377149
1769317152.9687018,0.0390568097055885,0.11269717221491442,0.20852279699435108
1769317152.9792218,0.0390568097055885,0.11269717221491442,0.20852279699435108
1769317152.9902272,0.0390568097055885,0.11269717221491442,0.20852279699435108
1769317153.0007434,0.0390568097055885,0.11269717221491442,0.20852279699435108
1769317153.0114472,0.039061156014108755,0.11379372089709969,0.20692669331906555
1769317153.0219712,0.039061156014108755,0.11379372089709969,0.20692669331906555
1769317153.032993,0.039061156014108755,0.11379372089709969,0.20692669331906555
1769317153.0439928,0.03912527038551678,0.11446784896965637,0.20576344483638512
1769317153.0550127,0.03912527038551678,0.11446784896965637,0.20576344483638512
1769317153.065617,0.039487109409378114,0.11494175326835189,0.20499054416755347
1769317153.0761335,0.039487109409378114,0.11494175326835189,0.20499054416755347
1769317153.0866542,0.039487109409378114,0.11494175326835189,0.20499054416755347
1769317153.09758,0.03945016789007311,0.11533546476379156,0.20457013177617078
1769317153.108108,0.03945016789007311,0.11533546476379156,0.20457013177617078
1769317153.118741,0.03945016789007311,0.11533546476379156,0.20457013177617078
1769317153.1292715,0.03945016789007311,0.11533546476379156,0.20457013177617078
1769317153.1402886,0.039547402466097205,0.11618013340333556,0.20291696177534685
1769317153.150822,0.039547402466097205,0.11618013340333556,0.20291696177534685
1769317153.161334,0.039547402466097205,0.11618013340333556,0.20291696177534685
1769317153.1723194,0.03952587288403471,0.11648088272945469,0.20240859593716046
1769317153.1828473,0.03952587288403471,0.11648088272945469,0.20240859593716046
1769317153.1938608,0.03952587288403471,0.11648088272945469,0.20240859593716046
1769317153.204383,0.0395874345012857,0.11666429669696694,0.20212511738337025
1769317153.215038,0.0395874345012857,0.11666429669696694,0.20212511738337025
1769317153.2256281,0.03958698342005031,0.11691296312880303,0.20172884782822076
1769317153.2366529,0.03958698342005031,0.11691296312880303,0.20172884782822076
1769317153.2471635,0.03958698342005031,0.11691296312880303,0.20172884782822076
1769317153.2580621,0.03977583759819553,0.11695161592652877,0.20183577488144483
1769317153.2690804,0.03977583759819553,0.11695161592652877,0.20183577488144483
1769317153.280055,0.04019967002580385,0.11703897566521729,0.20177265664865823
1769317153.2905843,0.04019967002580385,0.11703897566521729,0.20177265664865823
1769317153.301602,0.04019967002580385,0.11703897566521729,0.20177265664865823
1769317153.312713,0.04118429521105044,0.11727909832882606,0.20128510973007474
1769317153.3242288,0.04118429521105044,0.11727909832882606,0.20128510973007474
1769317153.335002,0.04312079698834551,0.11736945920632531,0.20103308576946788
1769317153.3455145,0.04312079698834551,0.11736945920632531,0.20103308576946788
1769317153.3565385,0.045779975224956374,0.11753602500663232,0.2007468123425829
1769317153.367055,0.045779975224956374,0.11753602500663232,0.2007468123425829
1769317153.377565,0.045779975224956374,0.11753602500663232,0.2007468123425829
1769317153.3884792,0.04817110077679853,0.11768972366128665,0.20075570852569824
1769317153.3989923,0.04817110077679853,0.11768972366128665,0.20075570852569824
1769317153.409509,0.04817110077679853,0.11768972366128665,0.20075570852569824
1769317153.420278,0.05050320405716016,0.1175934545055084,0.2021662718687886
1769317153.4312963,0.05050320405716016,0.1175934545055084,0.2021662718687886
1769317153.4421406,0.0533904500650946,0.11758919131076187,0.2023191735057901
1769317153.452666,0.0533904500650946,0.11758919131076187,0.2023191735057901
1769317153.4631774,0.0533904500650946,0.11758919131076187,0.2023191735057901
1769317153.474011,0.056522225789978356,0.11758088308144617,0.2022378432110163
1769317153.484527,0.056522225789978356,0.11758088308144617,0.2022378432110163
1769317153.4955416,0.056522225789978356,0.11758088308144617,0.2022378432110163
1769317153.5064712,0.05991042733664094,0.11778905948131348,0.20040819775479288
1769317153.5169823,0.05991042733664094,0.11778905948131348,0.20040819775479288
1769317153.5281,0.05991042733664094,0.11778905948131348,0.20040819775479288
1769317153.538772,0.06255813401560206,0.11790269477083977,0.20004852873792497
1769317153.549284,0.06255813401560206,0.11790269477083977,0.20004852873792497
1769317153.5602973,0.06533020301468632,0.11793170084747352,0.19982797733695035
1769317153.5713158,0.06533020301468632,0.11793170084747352,0.19982797733695035
1769317153.5818427,0.06793290365632729,0.11826329781301895,0.1990457758646877
1769317153.5923579,0.06793290365632729,0.11826329781301895,0.1990457758646877
1769317153.6028771,0.06793290365632729,0.11826329781301895,0.1990457758646877
1769317153.6141915,0.07095705993069043,0.11913076412107507,0.19628309312768144
1769317153.6247082,0.07095705993069043,0.11913076412107507,0.19628309312768144
1769317153.6352227,0.07095705993069043,0.11913076412107507,0.19628309312768144
1769317153.6457021,0.0732925453086624,0.11858305633221372,0.19926230162057804
1769317153.6567206,0.0732925453086624,0.11858305633221372,0.19926230162057804
1769317153.66723,0.0732925453086624,0.11858305633221372,0.19926230162057804
1769317153.6779141,0.07648551380274864,0.11850414388600661,0.19834206168331808
1769317153.6884358,0.07648551380274864,0.11850414388600661,0.19834206168331808
1769317153.699088,0.079383910690947,0.11853377117429797,0.1984289554506939
1769317153.7096217,0.079383910690947,0.11853377117429797,0.1984289554506939
1769317153.720131,0.079383910690947,0.11853377117429797,0.1984289554506939
1769317153.7311661,0.08276411281109615,0.11857200665958206,0.19799529360512041
1769317153.7415073,0.08276411281109615,0.11857200665958206,0.19799529360512041
1769317153.75202,0.08586465106604307,0.118666101276338,0.19776453022708063
1769317153.7625437,0.08586465106604307,0.118666101276338,0.19776453022708063
1769317153.773239,0.08586465106604307,0.118666101276338,0.19776453022708063
1769317153.7837534,0.08586465106604307,0.118666101276338,0.19776453022708063
1769317153.7942708,0.08586465106604307,0.118666101276338,0.19776453022708063
1769317153.8050013,0.09233555825236717,0.11905892389527269,0.19725998356099236
1769317153.8155107,0.09233555825236717,0.11905892389527269,0.19725998356099236
1769317153.8260212,0.09233555825236717,0.11905892389527269,0.19725998356099236
1769317153.8365934,0.09596011532592895,0.11918140275068459,0.19566665435972713
1769317153.8476112,0.09596011532592895,0.11918140275068459,0.19566665435972713
1769317153.8581715,0.09934898125253835,0.11891187938184887,0.19523313112413895
1769317153.8686934,0.09934898125253835,0.11891187938184887,0.19523313112413895
1769317153.8792129,0.09934898125253835,0.11891187938184887,0.19523313112413895
1769317153.8901598,0.10230937391190831,0.11898716119351317,0.19491745605633992
1769317153.9011757,0.10230937391190831,0.11898716119351317,0.19491745605633992
1769317153.9122977,0.10512090273588054,0.11936771044557,0.19442476488698704
1769317153.9228132,0.10512090273588054,0.11936771044557,0.19442476488698704
1769317153.9333389,0.10512090273588054,0.11936771044557,0.19442476488698704
1769317153.9439683,0.10791859025715048,0.11941212171838494,0.1940024999451951
1769317153.9544842,0.10791859025715048,0.11941212171838494,0.1940024999451951
1769317153.9653828,0.11129830032558481,0.12050124423763783,0.18715713467731115
1769317153.9759042,0.11129830032558481,0.12050124423763783,0.18715713467731115
1769317153.9864173,0.11129830032558481,0.12050124423763783,0.18715713467731115
1769317153.9974477,0.113245490548226,0.11932141026179582,0.19140961551987418
1769317154.0079594,0.113245490548226,0.11932141026179582,0.19140961551987418
1769317154.0188365,0.113245490548226,0.11932141026179582,0.19140961551987418
1769317154.0294952,0.115490864158796,0.11889850264946185,0.1912493361435411
1769317154.0400074,0.115490864158796,0.11889850264946185,0.1912493361435411
1769317154.051529,0.115490864158796,0.11889850264946185,0.1912493361435411
1769317154.0618415,0.11748156244721525,0.1188749454876474,0.19039576882250442
1769317154.072365,0.11748156244721525,0.1188749454876474,0.19039576882250442
1769317154.0833895,0.11748156244721525,0.1188749454876474,0.19039576882250442
1769317154.0938764,0.11905974165341782,0.11893343189911428,0.19048044870336972
1769317154.1048965,0.11905974165341782,0.11893343189911428,0.19048044870336972
1769317154.1154082,0.11905974165341782,0.11893343189911428,0.19048044870336972
1769317154.125843,0.12085766132808329,0.12008296369773987,0.18564166954185135
1769317154.1363702,0.12085766132808329,0.12008296369773987,0.18564166954185135
1769317154.146883,0.12085766132808329,0.12008296369773987,0.18564166954185135
1769317154.157703,0.12250054329931517,0.11995610500995695,0.18511082356472716
1769317154.1682234,0.12250054329931517,0.11995610500995695,0.18511082356472716
1769317154.1787486,0.12250054329931517,0.11995610500995695,0.18511082356472716
1769317154.189798,0.1239614703543391,0.11998490219242608,0.18466586626832143
1769317154.2003276,0.1239614703543391,0.11998490219242608,0.18466586626832143
1769317154.210899,0.1239614703543391,0.11998490219242608,0.18466586626832143
1769317154.22175,0.12529394214966078,0.11988812129562207,0.18464449774674466
1769317154.232268,0.12529394214966078,0.11988812129562207,0.18464449774674466
1769317154.2427845,0.12529394214966078,0.11988812129562207,0.18464449774674466
1769317154.2538078,0.12581704863177096,0.11866904410379654,0.19113864611576437
1769317154.2643204,0.12581704863177096,0.11866904410379654,0.19113864611576437
1769317154.27514,0.12581704863177096,0.11866904410379654,0.19113864611576437
1769317154.2855718,0.1261081072490647,0.12019924416389137,0.18494209947029264
1769317154.2960944,0.1261081072490647,0.12019924416389137,0.18494209947029264
1769317154.3068144,0.1261081072490647,0.12019924416389137,0.18494209947029264
1769317154.317336,0.12684196017307728,0.11970206025099331,0.18486980057907892
1769317154.327858,0.12684196017307728,0.11970206025099331,0.18486980057907892
1769317154.3383803,0.12684196017307728,0.11970206025099331,0.18486980057907892
1769317154.3490572,0.12625745153053755,0.12016276784370969,0.18519731903969655
1769317154.3595684,0.12625745153053755,0.12016276784370969,0.18519731903969655
1769317154.3702326,0.12590342799457782,0.11879528523777899,0.18870476562288385
1769317154.3812518,0.12590342799457782,0.11879528523777899,0.18870476562288385
